id,advert_id,domain,developer,address,gp,description,entrance_number,floor,area,room_count,flat_number,price,published_at,actualized_at
427fe8a6-3ce5-4265-bce3-57a9afdf331a,328140,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.2,2,229,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
e7b56d8e-b598-4fbb-ad3c-f5a3ce2a9b28,328133,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.1,2,222,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
6f933c1b-003e-4e76-8fbf-d4fa91f63bfd,328126,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.0,2,215,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
b0779b9e-4385-4cc5-af6a-540491903b58,328125,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.2,2,214,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
46b5a0a0-6e5f-4b42-a93f-9d3d36d18947,328119,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.2,2,208,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
70134cad-b85f-4da7-85e5-e414db6da158,328112,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.2,2,201,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
6db83c70-e5c4-42ea-b27a-e0099aedbd36,328111,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.1,2,200,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
7115bf70-c428-4065-80f5-d40e4a851871,328105,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.4,2,194,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
c67d802f-0464-4d83-beb9-e5ee381add23,328104,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.4,2,193,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
65bb64f0-9c5b-477c-8433-048347e27ed1,328091,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.2,2,180,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
e1b5586f-b128-48d2-be51-6b811c6eade2,328084,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.3,2,173,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
d0dc1748-6cbb-4f27-8f84-6ef6d749e668,328077,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,61.9,2,166,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
63ae3416-3209-468c-bc00-851d57c5b861,328076,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.1,2,165,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
c677a8d5-1f93-4f0a-b95c-35fc2ad77456,328070,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.0,2,159,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
e582beaf-786a-4b92-991e-3a86ec004449,328069,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.3,2,158,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
fce1dcfc-98ed-4648-b9c3-d85aad3bbce4,328063,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,62.2,2,152,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
9213b8c5-2122-4e83-a200-64dfc21b6911,328056,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 2 подъезд",2,2,61.8,2,145,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
0f66d21f-af53-4f48-8e58-d03d09b876c1,328047,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,2,61.7,2,136,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
35ac5862-2c22-437e-a416-372ddc140a73,328041,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,2,61.8,2,130,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
4697c086-9b2f-4400-b7f9-21a75ce47c5f,328040,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,2,61.5,2,129,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
0c55083c-f395-4bed-8bb7-421ad89d21ef,328034,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,2,61.7,2,123,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
fe617a80-c8a2-45cd-8203-49896efb0b6c,328020,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,2,62.2,2,109,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
faf3db01-9867-44d8-a769-081daa75e630,328019,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,2,61.7,2,108,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
744f27dd-36f1-4022-8e95-f0436ae0f34d,328013,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,2,61.8,2,102,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
8b323e6c-4d4c-4c69-8cf5-c9846418bd93,328006,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,2,61.7,2,95,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
13577184-14c6-4078-b922-7ec45edc4784,328005,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,2,61.6,2,94,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
d8497666-869a-427c-9f87-5973ca96a443,327999,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,2,61.9,2,88,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
dbb68b20-debd-4620-aaaf-fb97c14aea0f,327998,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,2,61.8,2,87,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
5c8498d0-c544-44fe-90cf-68d4c56d5958,327992,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,2,61.6,2,81,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
97cfa357-23ec-48aa-8a99-78edeae1f207,327991,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,2,61.8,2,80,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
8e1cd768-1a95-4810-968d-a61d30eb6a88,327984,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,2,61.7,2,73,6600000,2025-07-26 12:43:45,2025-07-26 12:43:45
e6c319d8-775c-42ab-aa8b-c87cbb4ba6f4,327978,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,2,61.7,2,67,6600000,2025-07-26 12:43:47,2025-07-26 12:43:47
b3a1f23e-2066-44f6-a6ce-c8b84d784ef9,327977,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,2,61.5,2,66,6600000,2025-07-26 12:43:47,2025-07-26 12:43:47
983ab84f-c27f-438d-a473-40b4d800bb48,327971,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,2,61.9,2,60,6600000,2025-07-26 12:43:47,2025-07-26 12:43:47
1f776f78-530f-46a9-87cd-949826f0f826,327964,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,2,61.9,2,53,6600000,2025-07-26 12:43:47,2025-07-26 12:43:47
2601e9c7-5d3f-435f-b612-ccacb07291ee,327963,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,2,61.6,2,52,6600000,2025-07-26 12:43:47,2025-07-26 12:43:47
10330981-c0aa-4213-9257-f63161b0776d,327957,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,2,62.0,2,46,6600000,2025-07-26 12:43:47,2025-07-26 12:43:47
44093424-a109-48fa-aa93-884c103897ec,327950,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,2,62.0,2,39,6600000,2025-07-26 12:43:47,2025-07-26 12:43:47
75ac80c4-0a52-4089-85cc-0aceb8e52a77,327943,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,2,61.8,2,32,6600000,2025-07-26 12:43:47,2025-07-26 12:43:47
b2010d77-2ded-41f9-92a2-caa45b6037df,327936,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,2,61.9,2,25,6600000,2025-07-26 12:43:47,2025-07-26 12:43:47
b432dcc7-1af1-469c-8367-866a34b1a6b7,327921,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,2,61.8,2,10,6600000,2025-07-26 12:43:47,2025-07-26 12:43:47
b654ec71-4b0e-4b44-a9c9-a556cf52660e,327914,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",ГП-5.5,"2-комнатная квартира на ул. Валентины Трофимовой, д. 6, ГП-5.5 1 подъезд",1,2,62.1,2,3,6600000,2025-07-26 12:43:47,2025-07-26 12:43:47
11b1e5ba-8b99-47b8-93d4-d0d411db316d,327526,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Константина Посьета, д.6, ГП-5.4 2 подъезд",ГП-5.4,"2-комнатная квартира на ул. Константина Посьета, д.6, ГП-5.4 2 подъезд",2,2,60.1,2,268,6600000,2025-07-26 12:43:47,2025-07-26 12:43:47
c43bd462-4658-4cc0-95fb-38b0747ba1df,327519,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Константина Посьета, д.6, ГП-5.4 2 подъезд",ГП-5.4,"2-комнатная квартира на ул. Константина Посьета, д.6, ГП-5.4 2 подъезд",2,2,60.1,2,261,6600000,2025-07-26 12:43:47,2025-07-26 12:43:47
26411450-ab8b-40bf-a644-1a2034bc420c,327512,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Константина Посьета, д.6, ГП-5.4 2 подъезд",ГП-5.4,"2-комнатная квартира на ул. Константина Посьета, д.6, ГП-5.4 2 подъезд",2,2,60.5,2,254,6600000,2025-07-26 12:43:47,2025-07-26 12:43:47
9747369e-076b-4fa8-ad3b-7990f0b011d0,327505,t-dsk.ru,ТДСК,"2-комнатная квартира на ул. Константина Посьета, д.6, ГП-5.4 2 подъезд",ГП-5.4,"2-комнатная квартира на ул. Константина Посьета, д.6, ГП-5.4 2 подъезд",2,2,60.1,2,247,6600000,2025-07-26 12:43:47,2025-07-26 12:43:47
